date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:21:11	103/103	---M-Z	200	added ('OK')	text/plain	etag:%2252989a037028d559599fa3eb9b5c3074%22	https://modern-years-788266.framer.app/robots.txt		(from )
20:21:11	154074/154074	---M-Z	200	added ('OK')	text/html	etag:%2227501a34f3aa7eae0db16eca3a91ddb9%22	https://modern-years-788266.framer.app/	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/modern-years-788266.framer.app/index.html	(from )
20:21:12	16695/16695	---MC-	200	added ('OK')	image/png	etag:%228ab2c51bf8663ef75cf761a3030477bb%22	https://framerusercontent.com/images/h09qZXfMtOJxeYRY9OvSxz8w4qQ.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/h09qZXfMtOJxeYRY9OvSxz8w4qQ.png	(from https://modern-years-788266.framer.app/)
20:21:12	1249/1249	---MC-	200	added ('OK')	image/png	etag:%22822bd886bf1397da200decccaa507220%22	https://framerusercontent.com/images/kzxgp0jhAcEBLTBOS5qOq9TvvAw.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/kzxgp0jhAcEBLTBOS5qOq9TvvAw.png	(from https://modern-years-788266.framer.app/)
20:21:12	15925/15925	---MC-	200	added ('OK')	image/png	etag:%223d6981a4dd5048315a790cc263cb03fe%22	https://framerusercontent.com/images/h09qZXfMtOJxeYRY9OvSxz8w4qQ.png?scale-down-to=1024	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/h09qZXfMtOJxeYRY9OvSxz8w4qQbf23.png	(from https://modern-years-788266.framer.app/)
20:21:13	21638/21638	---MC-	200	added ('OK')	image/png	etag:%22566c80778e4d6d6d66a7c7bccf3ef331%22	https://framerusercontent.com/images/cC4Em1PZZxkzviKBZDb7I0coA.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/cC4Em1PZZxkzviKBZDb7I0coA.png	(from https://modern-years-788266.framer.app/)
20:21:13	1719/1719	---MC-	200	added ('OK')	image/png	etag:%22663575fcb8d2f8a03ae2ef5339e0e6ed%22	https://framerusercontent.com/images/TEoPKw2Lj9aEb84Mc5ltdhvHdo.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/TEoPKw2Lj9aEb84Mc5ltdhvHdo.png	(from https://modern-years-788266.framer.app/)
20:21:13	1389/1389	---MC-	200	added ('OK')	image/png	etag:%22b0f994034a2313d58b242d83166afcf9%22	https://framerusercontent.com/images/B1qznVvkz7iq03WOHerNEEqe4.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/B1qznVvkz7iq03WOHerNEEqe4.png	(from https://modern-years-788266.framer.app/)
20:21:14	2211/2211	---MC-	200	added ('OK')	image/png	etag:%22011af7ca36eba5b3e8d0091e76af0439%22	https://framerusercontent.com/images/I8Bxgia5YBLzTIUmwW3UQAg0c1s.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/I8Bxgia5YBLzTIUmwW3UQAg0c1s.png	(from https://modern-years-788266.framer.app/)
20:21:14	19094/19094	---MC-	200	added ('OK')	image/png	etag:%220a08fdbeae235e5261eecb2ec8b28dba%22	https://framerusercontent.com/images/1ALYmYb1Z5qMzfEG2zls9Nxs7Q.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/1ALYmYb1Z5qMzfEG2zls9Nxs7Q.png	(from https://modern-years-788266.framer.app/)
20:21:14	2958/2958	---MC-	200	added ('OK')	image/png	etag:%2201766905b451ecfdebd574b9407db66b%22	https://framerusercontent.com/images/aTgaeNqADpqtqNWbs86A7d9hVQ.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/aTgaeNqADpqtqNWbs86A7d9hVQ.png	(from https://modern-years-788266.framer.app/)
20:21:14	5397/5397	---MC-	200	added ('OK')	image/png	etag:%22ca1b8ce096b55fd289209bc4560f9809%22	https://framerusercontent.com/images/Xf9Qcub1JrOCq5JvTQaL4LstWT8.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/Xf9Qcub1JrOCq5JvTQaL4LstWT8.png	(from https://modern-years-788266.framer.app/)
20:21:14	5196/5196	---MC-	200	added ('OK')	image/png	etag:%2249385789aa53e32866c0f934ab6ffde0%22	https://framerusercontent.com/images/KmvHLokQOXioZbrcTp8owjoMvc.png	C:/My%20Web%20Sites/Bidaya%20Internships%20Page/framerusercontent.com/images/KmvHLokQOXioZbrcTp8owjoMvc.png	(from https://modern-years-788266.framer.app/)
